time,size_blue
3.218,5.374449167122199
3.2189999999999994,5.372794684620925
3.2200000000000006,5.370628793589758
3.221,5.3726535157465465
3.2219999999999995,5.374002400885022
3.2230000000000008,5.375198874648249
3.224,5.377149790471355
3.2249999999999996,5.376859409081277
3.226000000000001,5.376644252288481
3.2270000000000003,5.380618378920541
3.2279999999999998,5.3807007173143635
3.229000000000001,5.3823536752345875
3.2300000000000004,5.382840526721526
3.231,5.38035984860021
3.2319999999999993,5.377564872249701
3.2330000000000005,5.377114822105475
3.234,5.37928080329127
3.2349999999999994,5.381018183723789
3.2360000000000007,5.382956715590556
3.237,5.381853344753697
3.2379999999999995,5.384914538456076
3.2390000000000008,5.383846401586027
3.24,5.384662507749514
3.2409999999999997,5.385121425949949
3.242000000000001,5.3853186044637
3.2430000000000003,5.387935623296489
3.2439999999999998,5.387282612684288
3.245000000000001,5.385598305327043
3.2460000000000004,5.386105254011974
3.247,5.385940382022495
3.2479999999999993,5.391818940380051
3.2490000000000006,5.393375992954285
3.25,5.393195583594028
3.2509999999999994,5.391980235614833
3.2520000000000007,5.389446099684088
3.253,5.388279969690973
3.2539999999999996,5.3889379921109875
3.255000000000001,5.391695728603105
3.2560000000000002,5.393964336968083
3.2569999999999997,5.394804689546687
3.258000000000001,5.394761317263559
3.2590000000000003,5.395665008173051
3.26,5.39530867369675
3.261000000000001,5.398531437613286
3.2620000000000005,5.3987020100733965
3.263,5.399037041500377
3.2639999999999993,5.395964792893727
3.2650000000000006,5.396125059709062
3.266,5.39793629221914
3.2669999999999995,5.396700689327944
3.2680000000000007,5.395972185390714
3.269,5.3977130670061
3.2699999999999996,5.395822854847691
3.271000000000001,5.397987671294332
3.2720000000000002,5.397608471363129
3.2729999999999997,5.397458887985051
3.274000000000001,5.396132703816328
3.2750000000000004,5.3972094946403875
3.276,5.40161710217483
3.277000000000001,5.403339205690499
3.2780000000000005,5.402427952801177
3.279,5.404716444888103
3.2799999999999994,5.404681152408208
3.2810000000000006,5.407351618838649
3.282,5.409113487231917
3.2829999999999995,5.404875542589702
3.2840000000000007,5.403739992775331
3.285,5.405721882489121
3.2859999999999996,5.4064353032637715
3.287000000000001,5.40526795869169
3.2880000000000003,5.404724776239243
3.2889999999999997,5.402145254270595
3.290000000000001,5.402474209508248
3.2910000000000004,5.406481561464816
3.292,5.40823959920522
3.293000000000001,5.412214306665676
3.2940000000000005,5.414096078234251
3.295,5.416209877397905
3.2959999999999994,5.41983813152499
3.2970000000000006,5.420911377002046
3.298,5.4210813336081705
3.2989999999999995,5.423203002036734
3.3000000000000007,5.42599845892253
3.301,5.4256997241280205
3.3019999999999996,5.425014318380522
3.303000000000001,5.425705488990061
3.3040000000000003,5.427504784331182
3.3049999999999997,5.42925052338243
3.306000000000001,5.427440544837847
3.3070000000000004,5.430967700426156
3.308,5.430410318708381
3.309000000000001,5.430454593193823
3.3100000000000005,5.429478621032462
3.311,5.43426411834168
3.3119999999999994,5.435119498965898
3.3130000000000006,5.434225902791537
3.314,5.436076040852109
3.3149999999999995,5.437774414928462
3.3160000000000007,5.437941704991937
3.317,5.439754225528251
3.3179999999999996,5.438901204704349
3.319000000000001,5.438579878318327
3.3200000000000003,5.43583077108829
3.3209999999999997,5.434179585357069
3.322000000000001,5.437538827258825
3.3230000000000004,5.440632042307896
3.324,5.4412041300453655
3.3249999999999993,5.444331542938285
3.3260000000000005,5.444542043037784
3.327,5.444619102555262
3.3279999999999994,5.445175932340773
3.3290000000000006,5.44544236730545
3.33,5.445564259497026
3.3309999999999995,5.4478597995926545
3.3320000000000007,5.4485660166009335
3.333,5.450171884246568
3.3339999999999996,5.452287886792968
3.335000000000001,5.453374674678217
3.3360000000000003,5.4522878280980205
3.3369999999999997,5.450588727168808
3.338000000000001,5.451292157652308
3.3390000000000004,5.451483426029877
3.34,5.452088427801718
3.3409999999999993,5.452527813867561
3.3420000000000005,5.457126501318325
3.343,5.4554630059924385
3.3439999999999994,5.452743855755284
3.3450000000000006,5.453740319617664
3.346,5.453602601616029
3.3469999999999995,5.454572765473024
3.3480000000000008,5.455971330776583
3.349,5.458490147982001
3.3499999999999996,5.456542733610496
3.351000000000001,5.456116029185751
3.3520000000000003,5.457265988705245
3.3529999999999998,5.458962569279814
3.354000000000001,5.46293582472066
3.3550000000000004,5.4649285845964615
3.356,5.465301253749418
3.3569999999999993,5.464339984858148
3.3580000000000005,5.463900446837007
3.359,5.463415345515958
3.3599999999999994,5.464926839992433
3.3610000000000007,5.465801054074087
3.362,5.464146130450002
3.3629999999999995,5.463911501331952
3.3640000000000008,5.465778288215875
3.365,5.466803556370813
3.3659999999999997,5.468175893754659
3.367000000000001,5.4692509721228815
3.3680000000000003,5.472315562586953
3.3689999999999998,5.4731554304569805
3.370000000000001,5.472999890650161
3.3710000000000004,5.471996676978623
3.372,5.472857944253174
3.3729999999999993,5.46941460774072
3.3740000000000006,5.469581433041373
3.375,5.469713674784102
3.3759999999999994,5.467992004774556
3.3770000000000007,5.466968160649194
3.378,5.4687248917967715
3.3789999999999996,5.469555207600089
3.380000000000001,5.470179143866869
3.3810000000000002,5.471130272804654
3.3819999999999997,5.471739347802094
3.383000000000001,5.474188696755203
3.3840000000000003,5.47484685031685
3.385,5.472974274246622
3.386000000000001,5.476042945165829
3.3870000000000005,5.47709585065505
3.388,5.476613303855917
3.3889999999999993,5.475068018407979
3.3900000000000006,5.47616153661659
3.391,5.476434015039993
3.3919999999999995,5.479412501727825
3.3930000000000007,5.47931880013029
3.394,5.47843863916221
3.3949999999999996,5.480331459673199
3.396000000000001,5.482271355552275
3.3970000000000002,5.483000540902608
3.3979999999999997,5.484541953674978
3.399000000000001,5.48494079413432
3.4000000000000004,5.485774016527396
3.401,5.488096938572385
3.402000000000001,5.489556282963617
3.4030000000000005,5.489744177365477
3.404,5.492366589411022
3.4049999999999994,5.489041351277958
3.4060000000000006,5.492783097553447
3.407,5.490511890515106
3.4079999999999995,5.489966768067683
3.4090000000000007,5.490359424664761
3.41,5.490583078848615
3.4109999999999996,5.492651258395743
3.412000000000001,5.491416540337559
3.4130000000000003,5.492291486448062
3.4139999999999997,5.491823964986804
3.415000000000001,5.492753707165425
3.4160000000000004,5.493107486899635
3.417,5.493713498054428
3.418000000000001,5.49329083121601
3.4190000000000005,5.4929318405948075
3.42,5.4938484871440245
3.4209999999999994,5.495815341330221
3.4220000000000006,5.495314902645097
3.423,5.494381581718357
3.4239999999999995,5.495819724045372
3.4250000000000007,5.496224222818153
3.426,5.498009423796308
3.4269999999999996,5.497016451203157
3.428000000000001,5.494625550877546
3.4290000000000003,5.494228845330865
3.4299999999999997,5.4934586811918065
3.431000000000001,5.493788518861311
3.4320000000000004,5.4932253647243146
3.433,5.494866689170826
3.434000000000001,5.494861245216189
3.4350000000000005,5.495557500042655
3.436,5.496265110150095
3.4369999999999994,5.497032332319709
3.4380000000000006,5.497448918994864
3.439,5.4987209726038335
3.4399999999999995,5.497902916168755
3.4410000000000007,5.500596875927468
3.442,5.500673206509458
3.4429999999999996,5.499029417625793
3.444000000000001,5.499784924097828
3.4450000000000003,5.498877523812907
3.4459999999999997,5.500396446963533
3.447000000000001,5.504386103211292
3.4480000000000004,5.5035817746438305
3.449,5.504567656631213
3.4499999999999993,5.502212833440954
3.4510000000000005,5.503392967079412
3.452,5.502429609813013
3.4529999999999994,5.501883558800956
3.4540000000000006,5.50057508438104
3.455,5.502200009915169
3.4559999999999995,5.504265080090403
3.4570000000000007,5.504755779290181
3.458,5.503825879093225
3.4589999999999996,5.506822198180036
3.460000000000001,5.506074523924334
3.4610000000000003,5.503068153935015
3.4619999999999997,5.504254357805556
3.463000000000001,5.502939399568573
3.4640000000000004,5.5049737546874296
3.465,5.504816415252597
3.4659999999999993,5.506234737170071
3.4670000000000005,5.508929418332082
3.468,5.507447424653301
3.4689999999999994,5.506994005667725
3.4700000000000006,5.507324912316718
3.471,5.510236874755954
3.4719999999999995,5.509635242721707
3.4730000000000008,5.509135717130463
3.474,5.51035232240357
3.4749999999999996,5.509880236846723
3.476000000000001,5.510575658737842
3.4770000000000003,5.508544479439085
3.4779999999999998,5.512538588040391
3.479000000000001,5.510833334105637
3.4800000000000004,5.510769510775625
3.481,5.5111684222993755
3.4819999999999993,5.514679504702262
3.4830000000000005,5.513010433069593
3.484,5.516634941554169
3.4849999999999994,5.518296906608808
3.4860000000000007,5.5194146415639
3.487,5.51828951041789
3.4879999999999995,5.519653519497639
3.4890000000000008,5.518946024355581
3.49,5.521422666197891
3.4909999999999997,5.520318851193939
3.492000000000001,5.520587582272899
3.4930000000000003,5.520148830451677
3.4939999999999998,5.519018379302935
3.495000000000001,5.520653977094699
3.4960000000000004,5.52196009769086
3.497,5.52434380114702
3.4979999999999993,5.521945188671432
3.4990000000000006,5.52409695007436
3.5,5.528554657205753
3.5009999999999994,5.528280920971531
3.5020000000000007,5.531761948907001
3.503,5.531789581697425
3.5039999999999996,5.530042317634654
3.505000000000001,5.530001797957718
3.5060000000000002,5.532127317272478
3.5069999999999997,5.5312345286247595
3.508000000000001,5.530722181273859
3.5090000000000003,5.532119939670498
3.51,5.532572831985663
3.511000000000001,5.533956125683392
3.5120000000000005,5.534784450789665
3.513,5.535999550031258
3.5139999999999993,5.535755467775464
3.5150000000000006,5.5365737378573305
3.516,5.535537342577883
3.5169999999999995,5.53804613888052
3.5180000000000007,5.537478502839129
3.519,5.539731763345519
3.5199999999999996,5.539804997776962
3.521000000000001,5.540575102827791
3.5220000000000002,5.540229967266487
3.5229999999999997,5.539051083405135
3.524000000000001,5.536706076743765
3.5250000000000004,5.53546406920098
3.526,5.535392227320841
3.527000000000001,5.536177547487889
3.5280000000000005,5.538240369087849
3.529,5.537973273090528
3.5299999999999994,5.53700815306756
3.5310000000000006,5.535145727893177
3.532,5.536359649470251
3.5329999999999995,5.539018481810259
3.5340000000000007,5.541490232703362
3.535,5.543071648935496
3.5359999999999996,5.544538743470781
3.537000000000001,5.5477002681603516
3.5380000000000003,5.548676826576855
3.5389999999999997,5.550155763594746
3.540000000000001,5.550087540431861
3.5410000000000004,5.548353203556203
3.542,5.547703879356543
3.543000000000001,5.548133960481255
3.5440000000000005,5.548675854230645
3.545,5.552202450340604
3.5459999999999994,5.552776934161526
3.5470000000000006,5.5551074256571065
3.548,5.554855545709857
3.5489999999999995,5.5548010096078055
3.5500000000000007,5.553118644401084
3.551,5.552374868312737
3.5519999999999996,5.553661889012347
3.553000000000001,5.554117737537325
3.5540000000000003,5.556070093350171
3.5549999999999997,5.5568036554949325
3.556000000000001,5.556683187179857
3.5570000000000004,5.560563821667322
3.558,5.560856837334373
3.559000000000001,5.563160802156196
3.5600000000000005,5.562961932611037
3.561,5.56454025890009
3.5619999999999994,5.566467953035203
3.5630000000000006,5.567244311248726
3.564,5.56391981163484
3.5649999999999995,5.564391590658151
3.5660000000000007,5.566802803865709
3.567,5.568089152396576
3.5679999999999996,5.569244775883522
3.569000000000001,5.566931348185996
3.5700000000000003,5.566220705601613
3.5709999999999997,5.567320865493706
3.572000000000001,5.568419368594029
3.5730000000000004,5.570804627496562
3.574,5.571014534961161
3.575000000000001,5.572105450012819
3.5760000000000005,5.572573147574676
3.577,5.571435440254461
3.5779999999999994,5.568267477487943
3.5790000000000006,5.569398298685255
3.58,5.5701177222569065
3.5809999999999995,5.569569652597639
3.5820000000000007,5.567419888506814
3.583,5.568868286942582
3.5839999999999996,5.568883532471294
3.585000000000001,5.570215152130816
3.5860000000000003,5.5736381523611
3.5869999999999997,5.570652288033694
3.588000000000001,5.569973254341935
3.5890000000000004,5.570078483505434
3.59,5.572846338093071
3.5909999999999993,5.570668128557114
3.5920000000000005,5.574205444100308
3.593,5.574862654073802
3.5939999999999994,5.575148796196454
3.5950000000000006,5.575271546428713
3.596,5.5750130741241595
3.5969999999999995,5.577129512200987
3.5980000000000008,5.575859232993045
3.599,5.576851152440386
3.5999999999999996,5.576675621311609
3.601000000000001,5.575895270131502
3.6020000000000003,5.580471795572787
3.6029999999999998,5.581581144752765
3.604000000000001,5.5830011404942805
3.6050000000000004,5.585260257100592
3.606,5.583424673854004
3.6069999999999993,5.5866668205046865
3.6080000000000005,5.583090871566835
3.609,5.582299130831644
3.6099999999999994,5.5820028686700365
3.6110000000000007,5.583371717585543
3.612,5.584159661380466
3.6129999999999995,5.584330655423447
3.6140000000000008,5.584749260380598
3.615,5.583622127353429
3.6159999999999997,5.581664162456076
3.617000000000001,5.5832640911304345
3.6180000000000003,5.584811434155346
3.6189999999999998,5.587783941588118
3.620000000000001,5.586957133874829
3.6210000000000004,5.588502761083442
3.622,5.588485856442122
3.6229999999999993,5.590827545815846
3.6240000000000006,5.592899518950699
3.625,5.593674189997788
3.6259999999999994,5.59356758109301
3.6270000000000007,5.595541615283626
3.628,5.597013108606018
3.6289999999999996,5.596354353449591
3.630000000000001,5.594666128482043
3.6310000000000002,5.594640632195451
3.6319999999999997,5.597501354120361
3.633000000000001,5.5997716968819065
3.6340000000000003,5.598427839746586
3.635,5.596995198227234
3.636000000000001,5.599470366284099
3.6370000000000005,5.598088926306498
3.638,5.599339279888313
3.6389999999999993,5.59878895062308
3.6400000000000006,5.601811510818265
3.641,5.601014023113571
3.6419999999999995,5.603278497215124
3.6430000000000007,5.604009270415463
3.644,5.604847685258011
3.6449999999999996,5.602129998346863
3.646000000000001,5.599040047565292
3.6470000000000002,5.599121756430265
3.6479999999999997,5.599951324308275
3.649000000000001,5.598585429788867
3.6500000000000004,5.597277846186792
3.651,5.5986104321201955
3.652000000000001,5.599945132906884
3.6530000000000005,5.600158784741762
3.654,5.60184104896197
3.6549999999999994,5.6003961707112015
3.6560000000000006,5.600260424243573
3.657,5.603330681811123
3.6579999999999995,5.603873554637151
3.6590000000000007,5.60450911611969
3.66,5.608631996178749
3.6609999999999996,5.606826318318449
3.662000000000001,5.608533780614908
3.6630000000000003,5.611629236498433
3.6639999999999997,5.611542445799087
3.665000000000001,5.6133507412095405
3.6660000000000004,5.612212300355131
3.667,5.611546223074203
3.668000000000001,5.612594768123911
3.6690000000000005,5.614304977838167
3.67,5.616530883569735
3.6709999999999994,5.61947460091618
3.6720000000000006,5.619798902346644
3.673,5.622140801417057
3.6739999999999995,5.622025138288833
3.6750000000000007,5.623900413388996
3.676,5.62466422886867
3.6769999999999996,5.625809051345763
3.678000000000001,5.62691830621376
3.6790000000000003,5.624782324932597
3.6799999999999997,5.6234151811790305
3.681000000000001,5.624010603210587
3.6820000000000004,5.6217422169393805
3.683,5.623503319510223
3.684000000000001,5.6253288784326365
3.6850000000000005,5.626283325285341
3.686,5.624920389445897
3.6869999999999994,5.627559394963033
3.6880000000000006,5.631249619856614
3.689,5.631915535326749
3.6899999999999995,5.633162889175778
3.6910000000000007,5.633916072985338
3.692,5.635194970389093
3.6929999999999996,5.6354338878403984
3.694000000000001,5.635808701300188
3.6950000000000003,5.637687870507229
3.6959999999999997,5.641870795036284
3.697000000000001,5.640060511776104
3.6980000000000004,5.640324147381823
3.699,5.638865051073175
3.700000000000001,5.64184183628663
3.7010000000000005,5.641330905840505
3.702,5.639451139825334
3.7029999999999994,5.640901499249512
3.7040000000000006,5.644121562251289
3.705,5.6456123890723715
3.7059999999999995,5.646369040941627
3.7070000000000007,5.64745254673891
3.708,5.650145077196524
3.7089999999999996,5.649175048858856
3.710000000000001,5.64942468910494
3.7110000000000003,5.649128885619211
3.7119999999999997,5.647688707039694
3.713000000000001,5.647591617718028
3.7140000000000004,5.64979218776724
3.715,5.651126872723529
3.7159999999999993,5.65258579628676
3.7170000000000005,5.65324808929363
3.718,5.654513244660359
3.7189999999999994,5.6536600427340655
3.7200000000000006,5.6535924748661035
3.721,5.654327234943786
3.7219999999999995,5.655198718986489
3.7230000000000008,5.656138383613764
3.724,5.656344316633782
3.7249999999999996,5.656167614095997
3.726000000000001,5.661647128506602
3.7270000000000003,5.663524973975665
3.7279999999999998,5.664612901265117
3.729000000000001,5.664666564512389
3.7300000000000004,5.664371316771068
3.731,5.664588643761188
3.7319999999999993,5.665483683430205
3.7330000000000005,5.662901405679077
3.734,5.660816707066837
3.7349999999999994,5.660223925626772
3.7360000000000007,5.660981484770616
3.737,5.661024689463812
3.7379999999999995,5.663815630858724
3.7390000000000008,5.661869649158069
3.74,5.661093255311496
3.7409999999999997,5.663951066768983
3.742000000000001,5.664586428148336
3.7430000000000003,5.666427652549512
3.7439999999999998,5.670135029757104
3.745000000000001,5.669450230637334
3.7460000000000004,5.6697165215170875
3.747,5.669705738188002
3.7479999999999993,5.667003395006243
3.7490000000000006,5.6669316716794835
3.75,5.668766188693196
3.7509999999999994,5.670055855449472
3.7520000000000007,5.671471018006147
3.753,5.6712947391398645
3.7539999999999996,5.670669425102883
3.755000000000001,5.673124581777233
3.7560000000000002,5.672753128021847
3.7569999999999997,5.673647819062967
3.758000000000001,5.674333220452147
3.7590000000000003,5.677095939720079
3.76,5.679074077696873
3.761000000000001,5.677425448291689
3.7620000000000005,5.675949053816864
3.763,5.67729890634268
3.7639999999999993,5.677619469169424
3.7650000000000006,5.677314603644047
3.766,5.679362923874528
3.7669999999999995,5.6800860808098435
3.7680000000000007,5.680593140881461
3.769,5.682263901308617
3.7699999999999996,5.6820866678887345
3.771000000000001,5.685019145628321
3.7720000000000002,5.684181023205501
3.7729999999999997,5.685654769918236
3.774000000000001,5.688371469119626
3.7750000000000004,5.686590269469973
3.776,5.686463312816143
3.777000000000001,5.688713130787338
3.7780000000000005,5.690986914742023
3.779,5.691134621016139
3.7799999999999994,5.690381153078098
3.7810000000000006,5.692332562803449
3.782,5.694648060395659
3.7829999999999995,5.693206324705239
3.7840000000000007,5.691701695193879
3.785,5.692483644892483
3.7859999999999996,5.693912067614499
3.787000000000001,5.69385490950841
3.7880000000000003,5.695363038793056
3.7889999999999997,5.694647986157824
3.790000000000001,5.691685549118684
3.7910000000000004,5.691428286926634
3.792,5.691950344709665
3.793000000000001,5.691929793967992
3.7940000000000005,5.690496728806468
3.795,5.688012297392175
3.7959999999999994,5.687610269159693
3.7970000000000006,5.689466939176832
3.798,5.691897182810989
3.7989999999999995,5.694217758925898
3.8000000000000007,5.693332445359727
3.801,5.69190656394235
3.8019999999999996,5.693121135057698
3.803000000000001,5.694557157859159
3.8040000000000003,5.6956171990824815
3.8049999999999997,5.692814374791365
3.806000000000001,5.691846943516445
3.8070000000000004,5.692218932646666
3.808,5.693417880107094
3.809000000000001,5.695064877411166
3.8100000000000005,5.69571489576616
3.811,5.696663269791938
3.8119999999999994,5.697218081697144
3.8130000000000006,5.698734007124763
3.814,5.6996534338735865
3.8149999999999995,5.70017736313419
3.8160000000000007,5.700166629378707
3.817,5.700715259321035
3.8179999999999996,5.701909076549064
3.819000000000001,5.702755415573323
3.8200000000000003,5.703783023645332
3.8209999999999997,5.706349571847278
3.822000000000001,5.707191934789075
3.8230000000000004,5.706571545283826
3.824,5.708403231751511
3.825000000000001,5.7066351375243975
3.8260000000000005,5.705322606751906
3.827,5.706277600556152
3.8279999999999994,5.707521380969773
3.8290000000000006,5.705946752342252
3.83,5.705751605308137
3.8309999999999995,5.7051991397378785
3.8320000000000007,5.704837633828836
3.833,5.706764474145153
3.8339999999999996,5.70831187444826
3.835000000000001,5.708698178229508
3.8360000000000003,5.708241446143145
3.8369999999999997,5.706498721416247
3.838000000000001,5.709187639832599
3.8390000000000004,5.7105515523766215
3.84,5.709837319923341
3.8409999999999993,5.711405025062854
3.8420000000000005,5.711708921063723
3.843,5.711665707520605
3.8439999999999994,5.7127781155217905
3.8450000000000006,5.712007695789502
3.846,5.711873570757888
3.8469999999999995,5.712483701812617
3.8480000000000008,5.712100281228791
3.849,5.713586426883158
3.8499999999999996,5.716992450620495
3.851000000000001,5.7162009989736475
3.8520000000000003,5.713952131919111
3.8529999999999998,5.711164589145277
3.854000000000001,5.711338989707936
3.8550000000000004,5.710692984068048
3.856,5.711440526709671
3.8569999999999993,5.712067556980762
3.8580000000000005,5.709917192198288
3.859,5.707428068439813
3.8599999999999994,5.708316160209964
3.8610000000000007,5.708947353168331
3.862,5.708680459451285
3.8629999999999995,5.706443353073248
3.8640000000000008,5.707611810749979
3.865,5.710060989997394
3.8659999999999997,5.710919810215201
3.867000000000001,5.709977808662765
3.8680000000000003,5.710462957179436
3.8689999999999998,5.708690948101269
3.870000000000001,5.7107973671145835
3.8710000000000004,5.711341908361115
3.872,5.708926356073972
3.8729999999999993,5.708858684349562
3.8740000000000006,5.7100132825191325
3.875,5.709893630599912
3.8759999999999994,5.7098653302613425
3.8770000000000007,5.708319328107434
3.878,5.709638743646005
3.8789999999999996,5.709014051487321
3.880000000000001,5.705976506067798
3.8810000000000002,5.705795170100967
3.8819999999999997,5.707777594134905
3.883000000000001,5.707571000192363
3.8840000000000003,5.710764178043786
3.885,5.711862837360103
3.886000000000001,5.712817069762007
3.8870000000000005,5.713023760642608
3.888,5.713326539600259
3.8889999999999993,5.713317007478338
3.8900000000000006,5.713245230969658
3.891,5.714506381792174
3.8919999999999995,5.713420724052454
3.8930000000000007,5.712110875039346
3.894,5.710725252975867
3.8949999999999996,5.714409699195308
3.896000000000001,5.71566955572653
3.8970000000000002,5.71656796010331
3.8979999999999997,5.715287062470628
3.899000000000001,5.716695444997331
3.9000000000000004,5.716919874714608
3.901,5.717673397938132
3.902000000000001,5.716521567416707
3.9030000000000005,5.717188668658901
3.904,5.7169211151745865
3.9049999999999994,5.716106626626765
3.9060000000000006,5.717691595214203
3.907,5.715641570337532
3.9079999999999995,5.716955429164346
3.9090000000000007,5.7184607329889765
3.91,5.717463338346168
3.9109999999999996,5.716560757293649
3.912000000000001,5.716613769956223
3.9130000000000003,5.7174747909329495
3.9139999999999997,5.717639895293498
3.915000000000001,5.718743176904793
3.9160000000000004,5.721973435371449
3.917,5.721570488931076
3.918000000000001,5.719235510755945
3.9190000000000005,5.720966207674575
3.92,5.7240686396096745
3.9209999999999994,5.7251061070520555
3.9220000000000006,5.723774656700912
3.923,5.723985285937118
3.9239999999999995,5.722604414887757
3.9250000000000007,5.724041659731497
3.926,5.7222881806886265
3.9269999999999996,5.722216469799215
3.928000000000001,5.721017934034739
3.9290000000000003,5.721629167896642
3.9299999999999997,5.7214512452070085
3.931000000000001,5.722142198214096
3.9320000000000004,5.722586002412027
3.933,5.721415300965744
3.934000000000001,5.722826166973548
3.9350000000000005,5.7231559143648205
3.936,5.721981950134499
3.9369999999999994,5.725975024574712
3.9380000000000006,5.727144814579735
3.939,5.727307009240528
3.9399999999999995,5.729978657857402
3.9410000000000007,5.733332794054449
3.942,5.733507376068605
3.9429999999999996,5.734470263024537
3.944000000000001,5.733296419401094
3.9450000000000003,5.733467781812888
3.9459999999999997,5.733556062487497
3.947000000000001,5.734258476469445
3.9480000000000004,5.735197493950875
3.949,5.7364997301919916
3.950000000000001,5.73728637919236
3.9510000000000005,5.735755521787253
3.952,5.734660215282688
3.9529999999999994,5.734192114043191
3.9540000000000006,5.734146590154685
3.955,5.7362338002048325
3.9559999999999995,5.734778979157974
3.9570000000000007,5.734612906579606
3.958,5.736543423461938
3.9589999999999996,5.736469231394294
3.960000000000001,5.737611418551827
3.9610000000000003,5.737793583647034
3.9619999999999997,5.738609779488614
3.963000000000001,5.73864947633421
3.9640000000000004,5.740121944311953
3.965,5.7380549276070205
3.9659999999999993,5.737878612285904
3.9670000000000005,5.73875802282615
3.968,5.740016739865561
3.9689999999999994,5.742810179109473
3.9700000000000006,5.742589165114729
3.971,5.745360871850503
3.9719999999999995,5.744710880109026
3.9730000000000008,5.747241071232873
3.974,5.748953286004974
3.9749999999999996,5.747895930170763
3.976000000000001,5.748791281387189
3.9770000000000003,5.74911330305058
3.9779999999999998,5.750518147983918
3.979000000000001,5.750564733628888
3.9800000000000004,5.750476870477087
3.981,5.753071063261336
3.9819999999999993,5.753316661944389
3.9830000000000005,5.7550424004594
3.984,5.755085211581528
3.9849999999999994,5.758155157016148
3.9860000000000007,5.757473016570484
3.987,5.7568934926429325
3.9879999999999995,5.759735736636087
3.9890000000000008,5.759426749714694
3.99,5.762391306729009
3.9909999999999997,5.764221000620965
3.992000000000001,5.764376220914955
3.9930000000000003,5.7618775220638305
3.9939999999999998,5.762249094380437
3.995000000000001,5.76281409498859
3.9960000000000004,5.765083946823154
3.997,5.768027676724903
3.9979999999999993,5.767333822636233
3.9990000000000006,5.769017749854471
4.0,5.770644340717547
4.0009999999999994,5.77276365949215
4.002000000000001,5.773963332859293
4.003,5.771257017138149
4.004,5.771409932926848
4.005000000000001,5.76996230360375
4.006,5.770039548299548
4.007,5.7720088801651945
4.008000000000001,5.772898357765457
4.009,5.775136450609247
4.01,5.776084315554287
4.011000000000001,5.77440796395671
4.0120000000000005,5.77077548990573
4.013,5.771414376357239
4.013999999999999,5.771472797736821
4.015000000000001,5.770310299592108
4.016,5.767989822363149
4.0169999999999995,5.767214670943887
4.018000000000001,5.767303833661828
4.019,5.768769498664528
4.02,5.769471480290465
4.021000000000001,5.772444471211636
4.022,5.7711874994975245
4.023,5.772997099969847
4.024000000000001,5.773472595692944
4.025,5.774983795534277
4.026,5.774685012524031
4.027000000000001,5.776799253441056
4.0280000000000005,5.777671076940603
4.029,5.7769833404379
4.029999999999999,5.777363389071338
4.031000000000001,5.77737929840284
4.032,5.778561094115323
4.0329999999999995,5.777072473333002
4.034000000000001,5.7774244443110625
4.035,5.77845578132106
4.036,5.778907375742185
4.037000000000001,5.781461150606218
4.038,5.783098167680671
4.039,5.783484690824281
4.040000000000001,5.7842297976006565
4.041,5.785101178524911
4.042,5.786144685774481
4.043000000000001,5.783621772724853
4.0440000000000005,5.783537382275096
4.045,5.781560243289005
4.045999999999999,5.784003368247
4.047000000000001,5.784303796395596
4.048,5.784392150214736
4.0489999999999995,5.786224637262132
4.050000000000001,5.787297880251189
4.051,5.785889500357794
4.052,5.786173399143311
4.053000000000001,5.7860343914071235
4.054,5.7836403102812115
4.055,5.782932951898232
4.056000000000001,5.783036283087001
4.057,5.7832492694338615
4.058,5.781274519145921
4.059000000000001,5.783513916240879
4.0600000000000005,5.783747195700314
4.061,5.784203837187647
4.061999999999999,5.785241332604109
4.063000000000001,5.784376791642853
4.064,5.785503254514145
4.0649999999999995,5.785312140683505
4.066000000000001,5.78427372172958
4.067,5.785587267957591
4.068,5.78836988871725
4.069000000000001,5.78992547066674
4.07,5.7917980021086075
4.071,5.791360672880874
4.072000000000001,5.789200073481481
4.073,5.79197979812801
4.074,5.795662439025498
4.075000000000001,5.798526259420616
4.0760000000000005,5.7983842439773525
4.077,5.796931983615873
4.077999999999999,5.795621958420591
4.079000000000001,5.79332296599374
4.08,5.79354605246507
4.0809999999999995,5.796509942057588
4.082000000000001,5.796677999324329
4.083,5.797556346080109
4.084,5.8001518439950415
4.085000000000001,5.79989974694431
4.086,5.803550965418745
4.087,5.80713259732923
4.088000000000001,5.807317012779954
4.089,5.806787064303575
4.09,5.808296664296599
4.090999999999999,5.808134556299424
4.0920000000000005,5.806677912674327
4.093,5.809121652072829
4.093999999999999,5.811461638295284
4.095000000000001,5.812104040133354
4.096,5.810476952687956
4.0969999999999995,5.808903119754376
4.098000000000001,5.809468008611293
4.099,5.809061449897878
4.1,5.808908849113862
4.101000000000001,5.810937051054245
4.102,5.8125031118585495
4.103,5.815101027067165
4.104000000000001,5.813908829872226
4.105,5.813752436386681
4.106,5.815359433204901
4.106999999999999,5.816468897756375
4.1080000000000005,5.819313158693972
4.109,5.820378382887708
4.109999999999999,5.8237276360766215
4.111000000000001,5.824983856359001
4.112,5.827075429271259
4.1129999999999995,5.826949823568227
4.114000000000001,5.827364614553979
4.115,5.829213970300975
4.116,5.832186493348096
4.117000000000001,5.833744943733676
4.118,5.834003453476966
4.119,5.836598687433487
4.120000000000001,5.833482932842787
