time,size_blue
0.20700000000000007,4.824279713411436
0.20800000000000018,4.822844773281107
0.2090000000000003,4.825289790176637
0.20999999999999996,4.829675027782133
0.2110000000000003,4.829667846368689
0.2120000000000002,4.828199449036894
0.21300000000000008,4.8281452681121495
0.2140000000000004,4.828764521992707
0.21500000000000008,4.830263296426035
0.2160000000000002,4.829913646621403
0.2170000000000003,4.832998413998168
0.21799999999999997,4.831811480004531
0.2190000000000003,4.829624937488896
0.2200000000000002,4.831991727942275
0.22100000000000009,4.828948256142743
0.22200000000000042,4.829217438468026
0.2230000000000001,4.834801386364511
0.2240000000000002,4.835377642932984
0.2250000000000003,4.834179809137717
0.22599999999999998,4.834683235863315
0.2270000000000003,4.835197085520156
0.2280000000000002,4.836049124623491
0.2290000000000001,4.837703612903006
0.23000000000000043,4.836635770880114
0.2310000000000001,4.839930451982567
0.2320000000000002,4.840917107448347
0.23300000000000032,4.842674318959214
0.23399999999999999,4.84226348941119
0.23500000000000032,4.844915778806043
0.2360000000000002,4.845098441440785
0.2370000000000001,4.846136340493503
0.23800000000000043,4.845237054372513
0.2390000000000001,4.844235515973248
0.2400000000000002,4.845930065296105
0.24100000000000033,4.8458135838589325
0.242,4.845040625097783
0.24300000000000033,4.844604558646157
0.24400000000000022,4.846315779202343
0.2450000000000001,4.845902083040723
0.24600000000000044,4.846306468370377
0.2470000000000001,4.846923014824005
0.24800000000000022,4.8444476275215385
0.249000000000001,4.842686065079096
0.25,4.843816218428072
0.25100000000000033,4.843228949125441
0.2519999999999998,4.845511555636747
0.2529999999999999,4.847650162663845
0.25400000000000045,4.849392417226342
0.2549999999999999,4.852895505847391
0.2559999999999998,4.85335388577835
0.257000000000001,4.854983288838115
0.258,4.854639308405819
0.25900000000000034,4.859154030577567
0.2599999999999998,4.862918643942476
0.2609999999999999,4.863528321397517
0.26200000000000045,4.86473739739292
0.2629999999999999,4.867502680876136
0.2639999999999998,4.867857534318272
0.265000000000001,4.867397081809359
0.266,4.86938548079878
0.26700000000000035,4.870100868392676
0.2679999999999998,4.870983413753526
0.2689999999999999,4.870238203316188
0.27000000000000046,4.86807942108942
0.2709999999999999,4.869046611683764
0.2719999999999998,4.871083783245497
0.273000000000001,4.871311594327992
0.274,4.87419885305484
0.27500000000000036,4.873661428073127
0.2759999999999998,4.87256261175638
0.2769999999999999,4.873043623777161
0.27800000000000047,4.873499925898824
0.2789999999999999,4.875320195869952
0.2799999999999998,4.874668445140032
0.2810000000000006,4.87744545552393
0.28200000000000003,4.881180452114162
0.28300000000000036,4.881705620995263
0.2839999999999998,4.884292826894642
0.2849999999999999,4.883189970740351
0.2860000000000005,4.885497734325367
0.2869999999999999,4.887760655687383
0.2880000000000005,4.889729304461979
0.2890000000000006,4.890291422692819
0.29000000000000004,4.886151513635367
0.29100000000000037,4.885711509558317
0.2919999999999998,4.885296673415825
0.2929999999999999,4.884317965162483
0.2940000000000005,4.885099923807801
0.29499999999999993,4.88501582235223
0.2960000000000005,4.884282553441812
0.29700000000000015,4.883174453786484
0.29800000000000004,4.88261548389695
0.2990000000000004,4.884995603857231
0.2999999999999998,4.884523555353924
0.30100000000000016,4.884285115399198
0.3020000000000005,4.884139731610884
0.30299999999999994,4.885267324077539
0.3040000000000005,4.886582396581254
0.30500000000000016,4.882295889946709
0.30600000000000005,4.884515320651916
0.3070000000000004,4.887398194433279
0.30799999999999983,4.886302451492214
0.30900000000000016,4.885331200440134
0.3100000000000005,4.8851950918086
0.31099999999999994,4.884569652844427
0.3120000000000005,4.885511974016368
0.31300000000000017,4.882981442467105
0.31400000000000006,4.881776537967053
0.3150000000000004,4.884822903952638
0.31599999999999984,4.883921273291282
0.31700000000000017,4.886494150672335
0.3180000000000005,4.887645954799639
0.31899999999999995,4.885334260377509
0.3200000000000005,4.886933791946489
0.3210000000000002,4.887328400083602
0.32200000000000006,4.887182399606772
0.3230000000000004,4.888156948790117
0.32399999999999984,4.889498851250941
0.3250000000000002,4.891213358128207
0.3260000000000003,4.893680793753111
0.32699999999999996,4.894915913417636
0.3280000000000003,4.893296872243428
0.3290000000000002,4.893120884071322
0.33000000000000007,4.898411477188684
0.3310000000000004,4.900152249915526
0.3320000000000001,4.904524567904851
0.3330000000000002,4.907338592050679
0.3340000000000003,4.908306676314247
0.33499999999999996,4.90936999993822
0.3360000000000003,4.909892415578458
0.3370000000000002,4.907692743317328
0.3380000000000001,4.908302305494138
0.3390000000000004,4.9108199428281605
0.3400000000000001,4.9104409483919405
0.3410000000000002,4.91168037427991
0.3420000000000003,4.91362309260522
0.34299999999999997,4.912747648145039
0.3440000000000003,4.912605479424068
0.3450000000000002,4.911556608548954
0.3460000000000001,4.910820802763984
0.3470000000000004,4.909340165200355
0.3480000000000001,4.908478850285244
0.3490000000000002,4.911329253758882
0.3500000000000003,4.91044363668635
0.351,4.911224989428886
0.3520000000000003,4.910999289261451
0.3530000000000002,4.913464236473909
0.3540000000000001,4.916140729764795
0.3550000000000004,4.918101747284007
0.3560000000000001,4.91916994007658
0.3570000000000002,4.919378494313398
0.3580000000000003,4.918049616298945
0.359,4.921737256065808
0.3600000000000003,4.921099644867606
0.3610000000000002,4.92273921675451
0.3620000000000001,4.9250121315321165
0.36300000000000043,4.924701164756535
0.3640000000000001,4.926939339006061
0.3650000000000002,4.928739306551867
0.3660000000000003,4.932081147351865
0.367,4.931907163940172
0.3680000000000003,4.930426624746585
0.3690000000000002,4.930194556699671
0.3700000000000001,4.931105310285515
0.37100000000000044,4.931774910950885
0.3720000000000001,4.9317217430313685
0.3730000000000002,4.929243232252256
0.374000000000001,4.930572082670276
0.375,4.934303783958207
0.37600000000000033,4.93562240858601
0.3769999999999998,4.937172720616923
0.3779999999999999,4.938664200889029
0.37900000000000045,4.939874915953127
0.3799999999999999,4.941940894530629
0.3809999999999998,4.943148678117452
0.382000000000001,4.94322345303753
0.383,4.942524801895813
0.38400000000000034,4.942701247912603
0.3849999999999998,4.943778531751271
0.3859999999999999,4.943847348465086
0.38700000000000045,4.9449247126451255
0.3879999999999999,4.946201648009636
0.3889999999999998,4.948108903141959
0.390000000000001,4.950735416054226
0.391,4.951434141833876
0.39200000000000035,4.949915486215804
0.3929999999999998,4.949936979551254
0.3939999999999999,4.9505810125817655
0.39500000000000046,4.948217188554948
0.3959999999999999,4.951012330858677
0.3969999999999998,4.951813287706848
0.398000000000001,4.952996477575002
0.399,4.955754218420619
0.40000000000000036,4.955318761598784
0.4009999999999998,4.956809873623475
0.4019999999999999,4.95720660921873
0.40300000000000047,4.957484461708716
0.4039999999999999,4.95682121867848
0.4049999999999998,4.960058321951709
0.4060000000000006,4.960029533388029
0.40700000000000003,4.961720561080643
0.40800000000000036,4.95929230758343
0.4089999999999998,4.96175192100685
0.4099999999999999,4.96400696411348
0.4110000000000005,4.964734237456241
0.4119999999999999,4.964942381813888
0.4130000000000005,4.966153507691509
0.4140000000000006,4.97038657221071
0.41500000000000004,4.968136266575392
0.41600000000000037,4.969958257127543
0.4169999999999998,4.969070289853197
0.4179999999999999,4.969608914533247
0.4190000000000005,4.969782674189831
0.41999999999999993,4.969667606585393
0.4210000000000005,4.970220977775815
0.4220000000000006,4.968976293157079
0.42300000000000004,4.971192844913323
0.4240000000000004,4.968891952226496
0.4249999999999998,4.970325186278681
0.42600000000000016,4.970372213674762
0.4270000000000005,4.969068092561188
0.42799999999999994,4.9699611386549405
0.4290000000000005,4.968039123629174
0.43000000000000016,4.968671646496943
0.43100000000000005,4.966963898265394
0.4320000000000004,4.968270662517057
0.43299999999999983,4.967360293823673
0.43400000000000016,4.967207180588384
0.4350000000000005,4.968245850980433
0.43599999999999994,4.96757800918006
0.4370000000000005,4.968053366594239
0.43800000000000017,4.966199211868805
0.43900000000000006,4.967776461201856
0.4400000000000004,4.971168045976597
0.44099999999999984,4.976203177197492
0.44200000000000017,4.976916517638587
0.4430000000000005,4.978744990072286
0.44399999999999995,4.9764632092338505
0.4450000000000005,4.979434678851742
0.4460000000000002,4.981243613640475
0.44700000000000006,4.981036163822879
0.4480000000000004,4.983582371338593
0.44899999999999984,4.983741802419907
0.4500000000000002,4.983575429527484
0.4510000000000003,4.984902307432778
0.45199999999999996,4.983767156909621
0.4530000000000003,4.985967847888935
0.4540000000000002,4.984844230253565
0.45500000000000007,4.983729983388734
0.4560000000000004,4.982840195289061
0.4570000000000001,4.984620985701483
0.4580000000000002,4.984199610293774
0.4590000000000003,4.982608157055541
0.45999999999999996,4.982204283946133
0.4610000000000003,4.9827181059449615
0.4620000000000002,4.98139351469213
0.4630000000000001,4.980115664595505
0.4640000000000004,4.984058453392368
0.4650000000000001,4.983246138420712
0.4660000000000002,4.983293735344927
0.4670000000000003,4.983270495925363
0.46799999999999997,4.98316053990976
0.4690000000000003,4.984718784693301
0.4700000000000002,4.986799778564046
0.4710000000000001,4.986874091801616
0.4720000000000004,4.985459442076747
0.4730000000000001,4.988062137208264
0.4740000000000002,4.988473057490201
0.4750000000000003,4.991804913710326
0.476,4.98877519290668
0.4770000000000003,4.989650930036893
0.4780000000000002,4.993283667518544
0.4790000000000001,4.993281287648168
0.4800000000000004,4.993483216343608
0.4810000000000001,4.994518628676954
0.4820000000000002,4.994187024475128
0.4830000000000003,4.994250054001384
0.484,4.994271770004921
0.4850000000000003,4.993829992548331
0.4860000000000002,4.996358134338937
0.4870000000000001,4.997657706120223
0.48800000000000043,4.998620433868056
0.4890000000000001,5.000475745729926
0.4900000000000002,5.000614250349543
0.4910000000000003,4.9999368739223256
0.492,4.999533900474001
0.4930000000000003,5.000097854563238
0.4940000000000002,4.998964092865213
0.4950000000000001,4.998724528113435
0.49600000000000044,4.99845947022807
0.4970000000000001,5.00241936483177
0.4980000000000002,4.99854174148566
0.499000000000001,4.99881470643847
0.5,5.002136048990761
0.5010000000000003,5.002891108621341
0.5019999999999998,5.004656561098408
0.5029999999999999,5.005376143781221
0.5040000000000004,5.0048681470364205
0.5049999999999999,5.001840694320272
0.5059999999999998,5.002728912339935
0.507000000000001,5.002047306861727
0.508,5.001326011497179
0.5090000000000003,5.00108674939649
0.5099999999999998,5.0044375214069206
0.5109999999999999,5.0088441315127055
0.5120000000000005,5.00975041055666
0.5129999999999999,5.009565405675414
0.5139999999999998,5.008240342444984
0.515000000000001,5.009548382128791
0.516,5.01295928292943
0.5170000000000003,5.013121666593277
0.5179999999999998,5.009873277681062
0.5189999999999999,5.011503238406198
0.5200000000000005,5.013637635719325
0.5209999999999999,5.011657917021421
0.5219999999999998,5.012497802621223
0.523000000000001,5.013777151759526
0.524,5.014217444222652
0.5250000000000004,5.013509351559616
0.5259999999999998,5.015691868613276
0.5269999999999999,5.015603355231435
0.5280000000000005,5.013783828325861
0.5289999999999999,5.011061316873852
0.5299999999999998,5.0136352006285065
0.5310000000000006,5.015178264338375
0.532,5.01587530021342
0.5330000000000004,5.015727015873473
0.5339999999999998,5.015436650396393
0.5349999999999999,5.014271380678403
0.5360000000000005,5.014136837527737
0.5369999999999999,5.011300360852514
0.5380000000000005,5.0106781988915055
0.5390000000000006,5.010736115792673
0.54,5.01226721786551
0.5410000000000004,5.012758506618656
0.5419999999999998,5.014585431819814
0.5429999999999999,5.017298973358562
0.5440000000000005,5.019546848058046
0.5449999999999999,5.020854343569201
0.5460000000000005,5.021427880844398
0.5470000000000006,5.020413054279779
0.548,5.022151276298326
0.5490000000000004,5.025393060960879
0.5499999999999998,5.026494496817132
0.5510000000000002,5.030116055016385
0.5520000000000005,5.0282289612413615
0.5529999999999999,5.0269359982068265
0.5540000000000005,5.028857896450702
0.5550000000000002,5.029834214095919
0.556,5.032489596392014
0.5570000000000004,5.033018050112153
0.5579999999999998,5.032182375340235
0.5590000000000002,5.032393589642762
0.5600000000000005,5.03049413639236
0.5609999999999999,5.029241110058589
0.5620000000000005,5.031349616865632
0.5630000000000002,5.033298550833423
0.5640000000000001,5.034431709515088
0.5650000000000004,5.032230215055928
0.5659999999999998,5.03220887668494
0.5670000000000002,5.030800862015427
0.5680000000000005,5.033235178203386
0.569,5.032852963628179
0.5700000000000005,5.0316673860130505
0.5710000000000002,5.032266556510025
0.5720000000000001,5.031793683949547
0.5730000000000004,5.034718926741025
0.5739999999999998,5.03409435983183
0.5750000000000002,5.032406603162636
0.5760000000000003,5.0295128281286985
0.577,5.03001433438881
0.5780000000000003,5.029665888970294
0.5790000000000002,5.0279301624902
0.5800000000000001,5.0303833238721705
0.5810000000000004,5.032001193332627
0.5820000000000001,5.032506200158466
0.5830000000000002,5.0352391558158045
0.5840000000000003,5.036849125397384
0.585,5.036082346171517
0.5860000000000003,5.034969262441051
0.5870000000000002,5.036827579786388
0.5880000000000001,5.038011192160165
0.5890000000000004,5.0388320922284855
0.5900000000000001,5.038026877806515
0.5910000000000002,5.039548654426304
0.5920000000000003,5.038888795202734
0.593,5.039274434048586
0.5940000000000003,5.042138240706661
0.5950000000000002,5.041629480510755
0.5960000000000001,5.039661150865243
0.5970000000000004,5.038525407135343
0.5980000000000001,5.040664495673289
0.5990000000000002,5.041620154573358
0.6000000000000003,5.041961918539585
0.601,5.041695214941936
0.6020000000000003,5.043019516030434
0.6030000000000002,5.04220855227766
0.6040000000000001,5.043245099995529
0.6050000000000004,5.042622454319525
0.6060000000000001,5.041733439790056
0.6070000000000002,5.041260579260996
0.6080000000000003,5.041206925619778
0.609,5.0416756750887375
0.6100000000000003,5.042599160527461
0.6110000000000002,5.037244411214605
0.6120000000000001,5.036498684489305
0.6130000000000004,5.036418565733075
0.6140000000000001,5.0393729372696034
0.6150000000000002,5.0381910844649305
0.6160000000000003,5.03899758954337
0.617,5.041935547675923
0.6180000000000003,5.040380586839229
0.6190000000000002,5.0415566152128175
0.6200000000000001,5.040818527518453
0.6210000000000004,5.0405565400251735
0.6220000000000001,5.03981686846641
0.6230000000000002,5.039191081856401
0.624000000000001,5.044091205711119
0.625,5.045987278885817
0.6260000000000003,5.048294882632075
0.6269999999999998,5.049626774793125
0.6279999999999999,5.047601345955195
0.6290000000000004,5.048777740199309
0.6299999999999999,5.05103876856888
0.6309999999999998,5.050217549918208
0.632000000000001,5.052306172641553
0.633,5.053977090207966
0.6340000000000003,5.057484213511726
0.6349999999999998,5.05735949955182
0.6359999999999999,5.056146940494997
0.6370000000000005,5.056111833716155
0.6379999999999999,5.058952125209338
0.6389999999999998,5.056569933438702
0.640000000000001,5.053803669693932
0.641,5.054489719327965
0.6420000000000003,5.054324473461696
0.6429999999999998,5.054879614933976
0.6439999999999999,5.056934770478773
0.6450000000000005,5.056593196130018
0.6459999999999999,5.054138803326357
0.6469999999999998,5.057952270291078
0.648000000000001,5.05689888147832
0.649,5.055746478530752
0.6500000000000004,5.058054367027429
0.6509999999999998,5.057981000962102
0.6519999999999999,5.058421273807357
0.6530000000000005,5.059735314721074
0.6539999999999999,5.062010504534518
0.6549999999999998,5.06201830443367
0.6560000000000006,5.064991444837677
0.657,5.062115262487066
0.6580000000000004,5.063871899712885
0.6589999999999998,5.06306951353259
0.6599999999999999,5.065805885844035
0.6610000000000005,5.066573775533869
0.6619999999999999,5.066037625871682
0.6630000000000005,5.067638550861349
0.6640000000000006,5.0696079118559965
0.665,5.07117508251644
0.6660000000000004,5.070067589048116
0.6669999999999998,5.069833062643088
0.6679999999999999,5.070366327600596
0.6690000000000005,5.070839974183838
0.6699999999999999,5.072579109529044
0.6710000000000005,5.069894690724997
0.6720000000000006,5.070968917790137
0.673,5.071044132037207
0.6740000000000004,5.070241596127892
0.6749999999999998,5.069592563049508
0.6760000000000002,5.069788129267876
0.6770000000000005,5.064565100324293
0.6779999999999999,5.063981625002928
0.6790000000000005,5.063118790070134
0.6800000000000002,5.0645095928128105
0.681,5.063758980576056
0.6820000000000004,5.063952909824916
0.6829999999999998,5.066958544658545
0.6840000000000002,5.069087380246219
0.6850000000000005,5.071068768595049
0.6859999999999999,5.070806607794614
0.6870000000000005,5.072212975535344
0.6880000000000002,5.072376136180465
0.6890000000000001,5.072599665227542
0.6900000000000004,5.073792321046332
0.6909999999999998,5.07337417168461
0.6920000000000002,5.076299898168743
0.6930000000000005,5.076580492625986
0.694,5.078106553402483
0.6950000000000005,5.08097207925595
0.6960000000000002,5.083159171624395
0.6970000000000001,5.081441228657964
0.6980000000000004,5.082689270982884
0.6989999999999998,5.084586512228227
0.7000000000000002,5.08654946462546
0.7010000000000003,5.085304045826483
0.702,5.084788523782949
0.7030000000000003,5.086915432722164
0.7040000000000002,5.086232113343681
0.7050000000000001,5.086287978346445
0.7060000000000004,5.089344639840124
0.7070000000000001,5.089803302769261
0.7080000000000002,5.089175487435976
0.7090000000000003,5.088306204535957
0.71,5.089373341944175
0.7110000000000003,5.087774973247617
0.7120000000000002,5.087913785484711
0.7130000000000001,5.088981385808535
0.7140000000000004,5.091594338703949
0.7150000000000001,5.09319661055596
0.7160000000000002,5.092588183057657
0.7170000000000003,5.095007612449451
0.718,5.09506222869245
0.7190000000000003,5.093618826005788
0.7200000000000002,5.093877163851269
0.7210000000000001,5.096711720491246
0.7220000000000004,5.097509472413472
0.7230000000000001,5.098062757188632
0.7240000000000002,5.101215427588624
0.7250000000000003,5.099458273604166
0.726,5.097934210820988
0.7270000000000003,5.095881634321334
0.7280000000000002,5.097010531354286
0.7290000000000001,5.097809462399045
0.7300000000000004,5.100810264760951
0.7310000000000001,5.1017321312176
0.7320000000000002,5.101617668280716
0.7330000000000003,5.102152610806734
0.734,5.102872895642882
0.7350000000000003,5.100729912835432
0.7360000000000002,5.105598160985565
0.7370000000000001,5.106961554449098
0.7380000000000004,5.107829049917928
0.7390000000000001,5.109344676836231
0.7400000000000002,5.111010981342124
0.7410000000000003,5.111317225121804
0.742,5.110838251105853
0.7430000000000003,5.112328266477574
0.7440000000000002,5.113476180593613
0.7450000000000001,5.11271101572985
0.7460000000000004,5.115512014552407
0.7470000000000001,5.11651180223048
0.7480000000000002,5.118209820231639
0.749000000000001,5.120967083301018
0.75,5.121532177717509
0.7510000000000003,5.122569255910821
0.7519999999999998,5.124395137180044
0.7529999999999999,5.123765079865012
0.7540000000000004,5.124381165702007
0.7549999999999999,5.125111529400429
0.7559999999999998,5.124111204486801
0.757000000000001,5.128348674952965
0.758,5.12662613990882
0.7590000000000003,5.12507819101544
0.7599999999999998,5.127709853802088
0.7609999999999999,5.1293798630078
0.7620000000000005,5.12826698546909
0.7629999999999999,5.129767197053243
0.7639999999999998,5.1326441899418525
0.765000000000001,5.133124084268827
0.766,5.137810399196481
0.7670000000000003,5.135579981680911
0.7679999999999998,5.137218063709062
0.7689999999999999,5.139612356695019
0.7700000000000005,5.1415662377574805
0.7709999999999999,5.141766882612489
0.7719999999999998,5.141829673482513
0.773000000000001,5.14306768624694
0.774,5.144900157191555
0.7750000000000004,5.146391261756701
0.7759999999999998,5.148582384776013
0.7769999999999999,5.14747910659152
0.7780000000000005,5.147641470150328
0.7789999999999999,5.146664125188737
0.7799999999999998,5.146572908707014
0.7810000000000006,5.148723709549938
0.782,5.149422814720925
0.7830000000000004,5.154120003787381
0.7839999999999998,5.154955551913677
0.7849999999999999,5.155577040420548
0.7860000000000005,5.156272798174518
0.7869999999999999,5.1557780529595005
0.7880000000000005,5.156211146709705
0.7890000000000006,5.158541123545295
0.79,5.159248876294467
0.7910000000000004,5.158504624120517
0.7919999999999998,5.157549655861049
0.7929999999999999,5.15735438373285
0.7940000000000005,5.157997499917265
0.7949999999999999,5.160432056879999
0.7960000000000005,5.15881197740211
0.7970000000000006,5.158824841573825
0.798,5.159580207714998
0.7990000000000004,5.157170632516307
0.7999999999999998,5.156361113238205
0.8010000000000002,5.155797413520089
0.8020000000000005,5.155047866863888
0.8029999999999999,5.1558787801000525
0.8040000000000005,5.156145658736823
0.8050000000000008,5.155780859058139
0.806,5.156989141445264
0.8070000000000004,5.160269487302953
0.808,5.163415608189659
0.8089999999999999,5.160862367990379
0.8100000000000005,5.162308762322274
0.8109999999999999,5.1625468881232965
0.8120000000000005,5.163317983989998
0.813,5.163203462733057
0.8140000000000001,5.163914220441826
0.8150000000000004,5.164678972506319
0.8160000000000001,5.164275034280767
0.817,5.163363115171479
0.8180000000000005,5.163167355453137
0.819,5.164064208082316
0.8200000000000005,5.165544524492837
0.821,5.167431689603758
0.8220000000000001,5.167162676822946
0.8230000000000004,5.168138403921206
0.8240000000000001,5.170199868418942
0.825,5.172586165187371
0.8260000000000003,5.173013262168087
0.827,5.17318088559218
0.8280000000000003,5.174007683212519
0.829,5.172689034789813
0.8300000000000001,5.172900027819338
0.8310000000000004,5.174612019042846
0.8320000000000001,5.176159672200186
0.833,5.176247666573219
0.8340000000000003,5.177116323050257
0.835,5.176317074701868
0.8360000000000003,5.177962739201369
0.837,5.17835818685764
0.8380000000000001,5.178436511406241
0.8390000000000004,5.1783774850825015
0.8400000000000001,5.178796471677634
0.841,5.178599369221537
0.8420000000000003,5.18017178487401
0.843,5.180058603036578
0.8440000000000003,5.183126502499583
0.845,5.185989881309919
0.8460000000000001,5.185082338851754
0.8470000000000004,5.1857126779547045
0.8480000000000001,5.1851903248041165
0.849,5.18518627134366
0.8500000000000003,5.188908623155046
0.851,5.188934861998725
0.8520000000000003,5.190029462042421
0.853,5.19141369979591
0.8540000000000001,5.190330701807098
0.8550000000000004,5.189480443404675
0.8560000000000001,5.188068587341899
0.857,5.187168699299352
0.8580000000000003,5.183126201681714
0.859,5.184514969531191
0.8600000000000003,5.188319001161698
0.861,5.189072721330292
0.8620000000000001,5.187323783668461
0.8630000000000004,5.186812319521254
0.8640000000000001,5.1865949802122895
0.865,5.185483593814798
0.8660000000000003,5.18737652091057
0.867,5.189189457509517
0.8680000000000003,5.187857140846266
0.869,5.189533562428457
0.8700000000000001,5.192492640330767
0.8710000000000004,5.196052796854525
0.8720000000000001,5.201153085266942
0.873,5.200225732008684
0.874000000000001,5.205260205502412
0.875,5.2052090819482055
0.8760000000000003,5.204776629768182
0.877,5.205815324023008
0.8779999999999999,5.205399290275167
0.8790000000000004,5.2065529112438425
0.8799999999999999,5.20495582406928
0.881,5.205088742239205
0.882000000000001,5.207660482180051
0.883,5.208083878537493
0.8840000000000003,5.208825012303091
0.885,5.210099892685751
0.8859999999999999,5.212487304041274
0.8870000000000005,5.210353183409093
0.8879999999999999,5.211802546983256
0.889,5.211887535660786
0.890000000000001,5.21266805382788
0.891,5.214877757893553
0.8920000000000003,5.21348072932998
0.893,5.212374054612158
0.8939999999999999,5.209790809400065
0.8950000000000005,5.209425484176815
0.8959999999999999,5.2120673913966655
0.897,5.212387553774371
0.898000000000001,5.210756342256146
0.899,5.210492131040343
0.9000000000000004,5.208624313576102
0.901,5.207336663585624
0.9019999999999999,5.208471308150404
0.9030000000000005,5.207105531697852
0.9039999999999999,5.209398054042003
0.905,5.20979645564389
0.9060000000000008,5.2104454878739
0.907,5.2105120584910045
0.9080000000000004,5.212260469084612
0.909,5.214025265668731
0.9099999999999999,5.215072980132282
0.9110000000000005,5.21648815696411
0.9119999999999999,5.216660214541559
0.9130000000000005,5.218039027213938
0.9140000000000008,5.218009597471559
0.915,5.218524229627499
0.9160000000000004,5.218595748076135
0.917,5.218375033773024
0.9179999999999999,5.217783177193676
0.9190000000000005,5.219042090619089
0.9199999999999999,5.221649556326076
0.9210000000000005,5.224033702739497
0.9220000000000008,5.222533468498005
0.923,5.225106350738547
0.9240000000000004,5.22510734158152
0.925,5.226578445963572
0.9259999999999999,5.22563832012736
0.9270000000000005,5.226375193846848
0.9279999999999999,5.2273867439839705
0.9290000000000005,5.225520856573554
0.9300000000000008,5.22700345153349
0.931,5.229666202301907
0.9320000000000004,5.229895907631732
0.933,5.232581205995959
0.9339999999999999,5.232786613098267
0.9350000000000005,5.234654752401636
0.9359999999999999,5.231613731896605
0.9370000000000005,5.235992355195715
0.938,5.23889355467695
0.9390000000000001,5.238946507620542
0.9400000000000004,5.23629940641477
0.9410000000000001,5.237268380552277
0.942,5.235466115961438
0.9430000000000005,5.23668578546716
0.944,5.237852082049489
0.9450000000000005,5.23685351602167
0.946,5.239154629937827
0.9470000000000001,5.240951003801355
0.9480000000000004,5.24301966316558
0.9490000000000001,5.243541065226395
0.95,5.241783344189518
0.9510000000000003,5.243854945055324
0.952,5.243929243831901
0.9530000000000003,5.24221237642775
0.954,5.244882308072861
0.9550000000000001,5.2487479166246365
0.9560000000000004,5.249188364021479
0.9570000000000001,5.253149290181109
0.958,5.253801613993014
0.9590000000000003,5.253698992751143
0.96,5.253196255412704
0.9610000000000003,5.256321471462006
0.962,5.255579013481346
0.9630000000000001,5.25726110466469
0.9640000000000004,5.25687199089858
0.9650000000000001,5.25664093655582
0.966,5.258794660675668
0.9670000000000003,5.258691814487998
0.968,5.25854924282897
0.9690000000000003,5.2608667194988925
0.97,5.263927432553634
0.9710000000000001,5.265463701880355
0.9720000000000004,5.2649207241614375
0.9730000000000001,5.2646082927899815
0.974,5.265240587769446
0.9750000000000003,5.266258394780785
0.976,5.265182016616305
0.9770000000000003,5.266842973015571
0.978,5.267483778467823
0.9790000000000001,5.265242517736416
0.9800000000000004,5.264259996421165
0.9810000000000001,5.263957040102968
0.982,5.2643440058881
0.9830000000000003,5.267870278600493
0.984,5.268754667906875
0.9850000000000003,5.26791263670123
0.986,5.2687687384326045
0.9870000000000001,5.268708379132102
0.9880000000000004,5.269730862086363
0.9890000000000001,5.271162528856854
0.99,5.273599945088503
0.9910000000000003,5.27406362264101
0.992,5.277188384204858
0.9930000000000003,5.279143533983331
0.994,5.278513833053386
0.9950000000000001,5.2825516933082834
0.9960000000000004,5.2835768645917645
0.9970000000000001,5.2827425343448
0.998,5.285888953107893
0.999000000000001,5.289715044071653
1.0,5.290163739448043
1.0009999999999994,5.289859323825252
1.0020000000000007,5.2900848377071785
1.0030000000000001,5.291729611329662
1.004,5.294275273905328
1.0050000000000008,5.2956890346560375
1.0059999999999998,5.296352661929181
1.0070000000000001,5.299250240044061
1.008000000000001,5.299250350136906
1.0090000000000003,5.301400358719889
1.0099999999999998,5.301439885100514
1.011000000000001,5.3026298379322325
1.0120000000000005,5.302948343192895
1.013,5.303359074354915
1.0139999999999998,5.303255239895676
1.015000000000001,5.305906879653205
1.016,5.305233960663299
1.0169999999999995,5.304549241118207
1.0180000000000007,5.308442372294941
1.0190000000000001,5.310506359306646
1.02,5.307189497758339
1.0210000000000008,5.306784293631015
1.0219999999999998,5.304384210056599
1.0230000000000001,5.3033620938475465
1.024000000000001,5.298839348841155
1.0250000000000004,5.299118933560047
1.0259999999999998,5.297790484300649
1.027000000000001,5.298384879995272
1.0280000000000005,5.296283122921725
1.029,5.296914108508805
1.0299999999999998,5.296748458791574
1.0310000000000006,5.299649689593805
1.032,5.3024058563851
1.0329999999999995,5.304160294941393
1.0340000000000007,5.304135488287179
1.0350000000000001,5.3078097621422
1.036,5.305822460772403
1.0370000000000008,5.30407421191637
1.0380000000000003,5.304437493808711
1.0390000000000001,5.308541179560415
1.040000000000001,5.308714552036478
1.0410000000000004,5.308918364348381
1.0419999999999998,5.307108202477978
1.043000000000001,5.309118474536466
1.0440000000000005,5.311140231312475
1.045,5.312899316475154
1.0459999999999998,5.312389018334728
1.0470000000000006,5.311754632561475
1.048,5.310181872161308
1.0489999999999995,5.310812193533253
1.0500000000000007,5.309579557368493
1.0510000000000002,5.308191596739441
1.052,5.308009487613291
1.0530000000000008,5.307722524019754
1.0540000000000003,5.307357334950536
1.0550000000000002,5.3085991131968
1.056000000000001,5.309220946910258
1.0570000000000004,5.309255144854427
1.0579999999999998,5.310043103519948
1.059000000000001,5.308951688645898
1.0600000000000005,5.309615053271622
1.061,5.3103508265476425
1.0619999999999994,5.308440651344385
1.0630000000000006,5.310528351631576
1.064,5.309612538516128
1.0649999999999995,5.3102514055647205
1.0660000000000007,5.312608726300608
